filename	title	title_abq	author	genre	date	year	orth
1_3861-1.para	Вступление		Неизвестно	press		2015	cyr
2_3947-1.para	Первый исследователь фразеологии абазинского языка	Абаза бызшва афразеология йапхъахауа архъвыхыгIв	Биляль Хасароков	press	10.01.15	2015	cyr
3_3141-1.para	Обрядовые куклы абхазов	Апсуаква рцIас кIьанджьква	Диана Ахба	press	12.01.15	2015	cyr
4_2664-1.para	День сотворения мира	Адуней агIаныршара Амш	Асида Квициния	press	15.01.15	2015	cyr
5_3842-1.para	Исторические ценности народа	Турых магIны зму ауагIахъа тынха	Биляль Хасароков	press	16.01.15	2015	cyr
6_4579-1.para	Неделя абазинской литературы	Абаза литература амчбыжь	Георгий Чекалов	press	24.01.15	2015	cyr
7_5191-1.para	На благо культуры Абхазии	Апсны акультура дазынхитI	Биляль Хасароков	press	26.01.15	2015	cyr
8_1188-1.para	Абазинская литература — мировому читателю	Абаза литература — адуней апхьагIв йыхъазла	Георгий Константинов	press	27.01.15	2015	cyr
9_3492-1.para	Постичь красоту движений	АгIахIвра алахIвара пшдзаква	Георгий Чекалов	press	28.01.15	2015	cyr
10_3719-1.para	Древние сокровища Абхазии	Апсны апны апхъанчIви заман байара	Диана Ахба	press	01.02.15	2015	cyr
11_5490-1.para	Артиада: возрождение лучших традиций Кавказа	Артиада: КIавкIаз апхъанчIви цIас бзиква ргIащаквыргылхра	Биляль Хасароков	press	08.02.15	2015	cyr
12_3385-1.para	Сколько букв в абазинском алфавите?	Абаза алфавит ахIарыфква зъара йнадзауайа?	Биляль Хасароков	press	10.02.15	2015	cyr
13_2224-1.para	Завершенный роман	Йнардзу ароман	Георгий Чекалов	press	12.02.15	2015	cyr
14_1401-1.para	По нотам	Нотала йгIву	Георгий Чекалов	press	13.02.15	2015	cyr
15_8339-1.para	История абазин сквозь призму предания	Абазаква ртурых ашIалахIвара йшгIанарбауа	Петр Чекалов	press	14.02.15	2015	cyr
16_2545-1.para	Об издании учебников абазинского языка и литературы	Абаза бызшвали алитературали апхьагаква ргIацIщтра ауыс	Неизвестно	press	24.02.15	2015	cyr
17_5208-1.para	Мужская воля	ХъацIара	Георгий Чекалов	press	25.02.15	2015	cyr
18_3513-1.para	История народа абаза в фотографиях	Асуратквала абаза уагIахъа ртурых	Биляль Хасароков	press	27.02.15	2015	cyr
19_4037-1.para	Абазинские крылатые выражения	Абаза ажважвква	Петр Чекалов	press	28.02.15	2015	cyr
20_9214-1.para	Рауль Хаджимба посетил Карачаево-Черкесию	Хаджимба Рауль Къарча-Черкес апны дсасытI	Инна Квициния	press	05.05.15	2015	cyr
21_6417-1.para	Сохранить в памяти подвиг народа	АуагIа рхъацIара агIахчара	Георгий Чекалов	press	07.05.15	2015	cyr
22_6686-1.para	О фамилии рода Апсовых	АпсаргIа рткъвымхьыз ауысла	Биляль Хасароков	press	08.06.15	2015	cyr
23_3590-1.para	Премьера в абазинском театре	Абаза театр апремьера	Инна Квициния	press	18.06.15	2015	cyr
24_1945-1.para	Мудрость лет	Асквшква руасаражвра	Муминат Ешерова	press	29.06.15	2015	cyr
25_4810-1.para	Пою тебе, Aбхазия!	Афестиваль «Ашва узысхIвитI, Апсынра!»	Биляль Хасароков	press	04.07.15	2015	cyr
26_2946-1.para	По следам предков	АпхъанчIвиква рыщтала	Муминат Ешерова	press	10.07.15	2015	cyr
27_4585-1.para	Возвращение на родину продолжается	Р-Псадгьыл йазгIайхитI	Элана Ласурия	press	31.07.15	2015	cyr
28_5778-1.para	Хранить верность традициям	АцIасква разцIабыргра	Сима Аргун	press	04.08.15	2015	cyr
29_3766-1.para	Если абазинский стал родным	Абаза бызшва зцрихаз агIвычIвгIвыс	Муминат Ешерова	press	16.08.15	2015	cyr
30_5109-1.para	Пчеловодство у абазин	Абазаква рпны ащхархIара агыларта	Мурат Аджиев	press	18.08.15	2015	cyr
31_6051-1.para	«Не могу забыть»	«Йсхъаштылныс гьсылшум»	Диана Ахба	press	28.08.15	2015	cyr
32_7152-1.para	Эти песни будут слушать	АуагIа арат ашваква йрыздзыргIвуаштI	Георгий Чекалов	press	02.09.16	2016	cyr
33_7064-1.para	Ближе к истокам	Рыщайдза ъагIаджвыквылуа йазаргванхатI	Инна Квициния	press	05.09.15	2015	cyr
34_3962-1.para	В поисках истины	АцIабырг азыпшгIара	Шазина Куцниа	press	10.09.15	2015	cyr
35_5670-1.para	По заветам Нофы	Нофа луасйат хъада	Муминат Ешерова	press	13.09.15	2015	cyr
36_4502-1.para	Чудо иверской горы	Ивер щхъа аджьащахъвара	Элана Ласурия	press	19.09.15	2015	cyr
37_4052-1.para	Творчество народов Кавказа	КIавкIаз ауагIахъаква рыршIыйара	Диана Ахба	press	24.09.15	2015	cyr
38_3478-1.para	У каждого из нас свой мир	ДзачIвызлакIгьи йара йдуней йымапI	Муминат Ешерова	press	01.10.15	2015	cyr
39_4018-1.para	«Так свою впервые начал проводить я борозду...»	«Араса салагатI са йапхъахауата скъыж алызгауа...»	Шазина Куцниа	press	07.10.15	2015	cyr
40_4280-1.para	«Апсны, обитель души моей»	«Апсны — са спсы атып»	Элана Ласурия	press	12.10.15	2015	cyr
41_9857-1.para	Абазины и абхазы: проблемы и перспективы развития	Абазакви апсуакви: атшауацIыхра ауыскви агвыгъаракви	Неизвестно	press	20.10.15	2015	cyr
42_3464-1.para	Звучит «уарайда» из глубины веков	Асквшышв хъараква йгIарылггIитI «Уарайда»	Мурат Аджиев	press	21.10.15	2015	cyr
43_3809-1.para	Клуб «абаза» — за здоровое будущее страны	«Абаза» клуб акъраль абзазагIвчва рызгIвадара йазынхитI	Элана Ласурия	press	23.10.15	2015	cyr
44_6199-1.para	История происхождения фамилии Ахба	АхбаргIа рткъвымхьыз шгIаншаз атурых	Диана Ахба	press	07.11.15	2015	cyr
45_3815-1.para	Искусство объединяет мир	«Азъазара а-Дуней аднакIылитI»	Шазина Куцниа	press	11.11.15	2015	cyr
46_6768-1.para	Общественные организации КЧР решили еще раз обратиться к главе республики	Ажвлара организацияква Къарча-Черкес республика а-Хъада тшатайзынадырхахырныс йщаквдыргылтI	Неизвестно	press	12.11.15	2015	cyr
47_12959-1.para	Долина теберды – еще одна страница истории	Теберда псыхIва — ауи хIтурых анапаква йрыуазакIыпI	Мурат Аджиев	press	16.11.15	2015	cyr
48_4011-1.para	Турция становится ближе	Трыквшта рыцIа-рыцIа йгIаргванхитI	Ведат Мекер	press	16.11.15	2015	cyr
49_3782-1.para	Этнопраздник «Связь поколений» в Лыхны	Лыхны апны ауагIахъа гвыргъьарамш «Абанпараква рамдара» акIвшатI	Шазина Куцниа	press	22.11.15	2015	cyr
50_3556-1.para	О спорт, ты – мир!	Аспорт амамырра йадамыгъапI	Муминат Ешерова	press	25.11.15	2015	cyr
51_3987-1.para	В Абхазии издан первый биографический словарь	Апсны апны йапхъахауата биография ажвар гIацIцIтI	Элана Ласурия	press	26.11.15	2015	cyr
52_14761-1.para	Некоторые проблемы защиты прав коренных малочисленных народов Российской Федерации	Россия Федерация апны зпхьадзара мачIу атачIв уагIахъаква рхвитнагIаква рхчара йазынарху ауысква	Неизвестно	press	30.11.15	2015	cyr
53_8913-1.para	Из истории абазинского рода Трам	Абаза ткъвым ТрамргIа ртурых йгIалхпI	Мурат Аджиев	press	05.12.15	2015	cyr
54_6142-1.para	Все остается людям	ЗымгIва ауагIа йырзыгIанхитI	Инна Квициния	press	18.12.15	2015	cyr
55_5899-1.para	В надежде на возрождение	АгIащаквыргылхра хIайгвгъитI	Мурат Аджиев	press	27.12.15	2015	cyr
57_4536-1.para	Музыкальные инструменты абхазов	Апсуаква рмузыка ъамапсымаква	Щазина Куцниа	press	18.01.16	2016	cyr
59_6447-1.para	Я – абаза и это счастье!	Насыпта йспхьадзитI съабазу	Хайрие Дюндар	press	06.02.16	2016	cyr
88_22521-1.para	Насыщенный событиями год	АгIаншара бзиквала йырчвыз асквш	Неизвестно	press	31.12.16	2016	cyr
Аджибеков-3-СыцIхкви	Ночи и дни	СыцIхкви сымшкви	Хаджисмель Аджибеков	poetry			cyr
Аджибеков-4	Домик из детства	ЙгӀасгвалашвахтӀ	Хаджисмель Аджибеков	poetry children's			cyr
Аджибеков-5-Аладзква	Спсадгьыл аладзква	Слёзы родины	Хаджисмель Аджибеков	poetry			cyr
Аджибеков-5	Дороги и судьбы	АмгІвакви алахькви	Хаджисмель Аджибеков	poetry			cyr
Апсова-2	Новоселье птичек	АцӀисква ртыдзталхьа	Фатима Апсова	children's			cyr
Апсова-3	Шаловливые козлята	Адзара маджьанхвыцква	Фатима Апсова	children's			cyr
Апсова-5-Адауышвара	Тишина	Адауышвара	Фатима Апсова	poetry			cyr
Аспова-4-ЙыгIвитI	Реки быстрые бегут	ЙыгӀвитӀ адзыгӀвква закӀ ахъазла…	Фатима Апсова	poetry			cyr
Шебзухова-1-ЦIис	Птичка	ЦIис	Лариса Шебзухова	children's			cyr
Шебзухова-2-Шварах	Олени	Шварах	Лариса Шебзухова	children's			cyr
Шебзухова-3-Атшада	Ослик	Атшада	Лариса Шебзухова	children's			cyr
Шебзухова-4-Ашвындыкъвара	Сокровищница языка	ХӀыбызшва ашвындыкъвара	Лариса Шебзухова	children's			cyr
Шебзухова-5-Араъа	Там, где живут абазины	Араъа абаза уагӀа бзазитӀ	Лариса Шебзухова	children's			cyr
Шебзухова-6-Трамтш	Трам	Трамтш	Лариса Шебзухова	children's			cyr
Шебзухова-7-ПшгIара	Поиск	ПшгӀара	Лариса Шебзухова	poetry			cyr
